Title,Company,Location,Description,Benefit,Pay,Job Type,Shift
English & Mandarin,Style Democracy,"6900 Airport Road, Mississauga, ON","*PLEASE READ THOROUGHLY*:
-An amazing Warehouse Sale is coming to Mississauga!! Up to 70 hours of work available!!
-StyleDemocracy is North America’s leading Sample + Warehouse Sale event management company for top global fashion brands
-We are looking for experienced Brand Ambassadors to work at this exciting Sample Sale
REQUIREMENTS/DESCRIPTION:
-**You MUST be fluently English and Mandarin-speaking**
-You will be providing customer service for our VIPS and assisting with our checkout/payment process
-You must have customer service experience/skills, leadership qualities, and be comfortable with conflict resolution in helping the customers with any possible issues
-We are prioritizing those who can work full shifts, so please specify your availability/schedule when applying (hours of operation below)
-Must be able to reliably commute to the International Centre, 6900 Airport Rd, Mississauga, ON L4V 1E8
-You will be hired as an event contractor
-Payment made via direct deposit within one business week of the conclusion of the event
***Please note: This is NOT a full-time job - it is only for the hours of operations listed below.***
If you are interested and able to work, please respond with your availability in this format exactly - you can copy and paste it, then edit to input your times:
Wednesday February 21: 8am-10pm
Thursday February 22: 8am-10pm
Friday February 23: 8am-10pm
Saturday February 24: 8am-10pm
Sunday February 25: 8am-11pm
Job Types: Part-time, Casual, Seasonal
Contract length: 7 days
Salary: $17.00 per hour
Schedule:
10 hour shift
12 hour shift
Day shift
Evening shift
Monday to Friday
Morning shift
Weekends as needed
Language:
Mandarin (required)
Ability to Commute:
Mississauga, ON L4V 1E8 (required)
Work Location: In person
Expected start date: 2024-02-21",,$17 an hour,"Part-time, Seasonal, Casual","12 hour shift, Weekends as needed, 10 hour shift, Morning shift, Evening shift, Day shift, Monday to Friday"
Food and Beverage Warehouse Attendant,Canada's Wonderland,"9580 Jane Street, Vaughan, ON","Overview:
Cana da’s $17.50 / hr.

Candidates must be a minimum of 18 years of age.

Responsibilities:
Shipping and receiving products to all food units in the Park Maintaining a clean and sanitary work environment Stocking warehouse shelves, refrigerators and freezers Provide stock level information to Supervisors Any additional duties outlined by Warehouse Supervisor, Executive Chef or full time team member

Qualifications:
Minimum 18 years of age Experience working in a warehouse environment and working with heavy equipment is an asset Enthusiastic with good communication skills Able to work in an efficient manner with an emphasis on safety Able to perform heavy lifting up to 40 lbs. Forklift experience is an asset Ontario Driver’s License (G/G2) is an asset Must be able to work in cold environments such as refrigerators and freezers as needed Able to work independently, as well as in a team environment Able to work full time hours. Able to work flexible hours including early shifts (starting at 5am) and late shifts (endining at 8pm) as well as working on weekends and holidays Have a reliable source of transportation Candidates must provide their own pair of certified safety boots",,$17.50 an hour,Full-time,"Weekends as needed, Holidays"
Food and Beverage Starbucks Barista,Canada's Wonderland,"9580 Jane Street, Vaughan, ON","Overview:
$16.55 / hour

Candidates must be a minimum age of 18 years old.

Joining our Canada’s Wonderland team means you’ll provide guests with exceptional service when they visit the park.

You’ll also…
Greet every guest and accurately enter orders.
Ensure all menu items and food supplies are available.
Receive, store, prepare and serve food in compliance with Ontario Health Regulations and department specifications.
Address any quest questions and concerns regarding the location/park.
Have other opportunities to learn and expand your knowledge.

Some of our amazing perks and benefits:
FREE Admission to Canada’s Wonderland and other Cedar Fair parks!
Earn promotional tickets for friends & family!
20% discount on Merchandise and at select Food locations; employee cafeteria with discounted food.
FREE and/or discounted admission to many Ontario attractions.
Work with a diverse team in a fun environment.
Employee events with RIDES, GAMES, and FREE FOOD!

Responsibilities:
Cedar Fair is home to 13 unique and exciting properties, so come join our world class team at Canada’s Wonderland. We are the ultimate destination for award-winning attractions, food, live shows, and events! We want YOU to join us in making people happy! As a member of our team you’ll…
Make our guests happy by delivering amazing experiences and helping them create lifelong memories.
Interact with different people of all ages and backgrounds.
Gain skills, knowledge, and experience that will benefit in your future.

Qualifications:
You!
Previous guest service experience or a willingness to learn.
Successful completion of applicable location certification.
Someone who is cheerful and has a courteous manner with a natural smile.
Individuals with a passion and excitement about Canada’s Wonderland.
Availability that includes working flexible shifts on weekdays, weekends, evenings, and holidays.",Discounted or free food,$16.55 an hour,,"Weekends as needed, Evening shift, Holidays"
Customer Service Agent,WestJet,,"Why WestJet:

Every WestJet journey has the potential to enrich lives; a career with us is no exception.

WestJet arrived on the Canadian airline scene in 1996 and changed the industry for the better. We made air travel more affordable for Canadians and now we're going global.

Join us and love where you’re going.

We are proactively hiring to pool candidates for anticipated upcoming vacancies. This is a part-time position with scheduling requirements averaging 20-30 hours per week.

What this role is all about:
WestJet's Customer Service Agents are responsible for helping our guests have a positive experience getting through the airport and on to the aircraft. You are often the first in-person point of contact for our guests and play a crucial role as a WestJet brand ambassador.

Your expertise is essential in providing a safe and stress-free experience by helping guests check-in, supporting self-serve kiosks, preparing the aircraft for on-time departure, executing successful deplaning and boarding processes, greeting our most recent arrivals, assisting guests with connections, and more! You are there to help our guests, while creating the experience our guests have come to know and love about WestJet.

What you will bring to the team:
You are a true customer service agent and come with a minimum of two years’ experience in a customer-facing role.
You understand the importance of safely performing on-time and bring a proven track record for punctuality and reliability.
You are a multitasker, comfortable working in a fast-paced, time-sensitive environment, and work well under pressure.
You must have the ability to walk long distances, stand for extended periods of time and be able to lift up to 50lbs.
You are an effective communicator with demonstrated proficiency with computers and recent experience using Windows-based software.
Prior experience working in an airline, travel, tourism or hospitality would be considered an asset.
Ability to work a flexible work schedule. You will be required to work shift work, as we are a 24/7 operation.
Candidates must be proficient in reading the English language as one requirement to be successful in the completion of training.Our training environment has evolved and has become more virtual and self-directed than in the past. This change has resulted in an increase in reading requirements via independent and on-line learning as an integral part of the training program.

Responsibilities:
Providing a safe and positive airport experience for our guests travelling through our airport.
Perform guest service tasks such as processing service fees, creating new and/or changing reservations, issuing tickets, support self-serve kiosks, assisting guests with mobility issues, aircraft arrivals and departures.
Troubleshooting Concerns - Assisting guests with itinerary changes, supporting guests with disrupted flights as well as delayed and damaged baggage. Providing a safe and positive airport experience for our guests travelling through our airports.
Follow all procedures to safely perform on time (SPOT).
Ensure and uphold exceptional guest service standards.
Effectively manage uncomfortable or challenging situations with the public.
Carry oneself with the utmost professionalism and poise while on-duty or in the public eye.
Must adhere to uniform and appearance standards as prescribed under company policy.
Other duties as assigned.

Growth and Development:
At WestJet, we take pride in our team and want to see each and every person reach their full potential. Our Airports department offers many opportunities to grow your career in various operational, support and leadership roles. As each WestJetter's career path is unique, we encourage growth and development conversations with your leader, who will be there to support you on your journey.


The benefits of being a WestJetter:
WestJet provides all WestJetters with a competitive total rewards package. On top of that, we offer:
A fun and friendly culture with colleagues who work together to win
Travel privileges for you and your family, effective from your start date
Savings and Benefit programs that are flexible to meet your specific needs

Think we are a fit? Apply now!

About WestJet Group of Companies
Together with WestJet's regional airline, WestJet Encore, we offer scheduled service to more than 100 destinations in North America, Central America, the Caribbean and Europe and to more than 175 destinations in over 20 countries through our airline partnerships.

Our Safety Promise
At WestJet, the safety and security of our people and our guests is a core value and at the heart of what we do. As safety and security is a shared responsibility, it is expected that you will use safe work practices to ensure your well-being and the safety of others.

WestJet recognizes that the use of Alcohol and Drugs can adversely impact a safe work environment and the well-being of others including guests, suppliers and the public, as well as place WestJet's operations at risk. All roles that are identified as safety sensitive are required to pass a Pre-Employment Alcohol and Drug Test as per WestJet's Alcohol and Drug Policy.

Our Commitment to Diversity and Inclusion
We embrace what makes us each unique, and what makes us uniquely WestJet. WestJet is committed to inclusiveness, equity, and accessibility and if you require accommodation during the selection process, please let our Talent Acquisition team know. We encourage all qualified candidates to apply. We thank all applicants for their interest in WestJet; however, only those candidates who are selected will be contacted.

For more information about everything WestJet, please visit WestJet.com.
#LI-CP1",,,Part-time,
Warehouse Material Handler Food and Beverage,Canada's Wonderland,"9580 Jane Street, Vaughan, ON","Overview:
$18.00 / hr.

Applicants must be a minimum of 18 years of age. Rate may vary depending on experience.

Ensure products are received and make deliveries to all food units in the Park on a timely basis.

Responsibilities:
Ensure products are received and make deliveries to all food units in the Park on a timely basis
Maintain a clean and sanitary work environment
Stocking warehouse shelves, refrigerators and freezers
Provide stock level information to Supervisors
Ensure all warehouse vehicles remain clean and free of debris
Assist Warehouse Supervisors with paperwork as required
Any additional duties outlined by Warehouse Supervisor, Executive Chef or full time team member
Assist with other duties as assigned

Qualifications:
Minimum 18 years of age
Experience working in a warehouse environment and working with heavy equipment is an asset
Takes a proactive approach and works with a positive attitude
Able to work in an efficient manner with an emphasis on safety
Able to perform heavy lifting up to 40 lbs.
Experience with a forklift is an asset; must be able to successfully complete CW certification; Smart Serve certification is an asset
Must be able to work in cold environments such as refrigerators and freezers as needed
Able to work independently, as well as in a team environment
Valid Ontario Driver’s License (class G/G2). If hired, a driver’s abstract is required
Able to work full time hours beginning in May through Labour Day and on weekends until the end of December
Able to work flexible hours including early shifts (starting at 5am) and late shifts (ending at 8pm) as well as, working on weekends and holidays
Candidates must provide their own certified safety boots
Able to wear personal protective equipment deemed necessary to perform this job safely (may include; gloves, mask and/or face shield, non-slip shoes etc)",,$18 an hour,Full-time,"Weekends as needed, Holidays"
Customer Service Agent (PT),Jazz Aviation LP,,"Customer Service Agent (PT)
Apply by Date: Feb 25, 2024
Primary Location: CA-ON-Toronto
Schedule: Part-time
Job Type: Permanent
Shift: Shift Work
Number of Openings: 1
Jazz was voted one of Canada’s Best Diversity Employers and one of Canada’s Top Employers for Young People in 2023!

As a Jazz Customer Service Agent, you will be part of a team professionally representing Air Canada Express. In the course of a day, you will be responsible for greeting passengers, assisting them with their check in and bag tagging, via our web based computer system, as well as facilitating the boarding and deplaning of all Air Canada passengers in your station. You may be asked to lift a suitcase or push a wheelchair. The airport can be a fast paced environment during the aircraft arrival and departure period; however, safety and customer service is our top priority!
Join our team and you and your immediate family members will enjoy perks such as: special rates on airfare, car rentals, hotel accommodation, vacation packages and even cruises. Transfer to any of our other Canadian locations when we have open positions, or take a management career path!
Hear some of our Customer Service Agents talk about
""Why they love their job""

Purpose of Position:
To provide exceptional customer service by greeting and serving passengers at airport counters and gates.

Key Responsibilities:
Using an airline computerized system:
Make reservations and assessing fares;
Ticketing and complete daily sales reports;
Passenger check-in;
Check, weigh the baggage, calculate any excess baggage charges and process payment.
Make general passenger announcements.
Liaise with external and internal customers. i.e. ramp agent, flight crew, dispatch, etc.
Provide outstanding customer service answering general inquiries at the airport.
Assist passengers requiring special handling.
Handle and resolve customer complaints.
Departure Gate customer service and boarding as well as providing assistance to passengers to and from aircraft.
Perform duties in accordance with established policies and procedures while giving primary consideration to personal safety, and the safety of co-workers and customers.
Other related duties as assigned.
Depending on the base, other duties may include:
Cargo processing.
Handle missing baggage and damaged baggage claims.
Jet-way operation.
Conduct radio communications with aircraft and record flight information.
Qualifications:
High school diploma or equivalent.
Previous airline experience or post-secondary courses in travel and tourism are definite assets.
Minimum one (1) year of customer service experience.
General computer experience including the ability to type and navigate the internet as well as any previous experience using an airline reservation system is considered an asset.
Demonstrated judgment and problem-solving ability and effective decision-making skills.
Excellent interpersonal, verbal and written communications skills.
Ability to work varying shifts, handling of tight deadlines, and prioritization of multiple tasks.
If hired, must be able to successfully complete the Customer Service Agent Initial training course in accordance with Company Standards.
Must obtain and maintain a Restricted Area Identification ID pass (to be obtained upon employment).
English language required.
French language is considered an asset*
Note: Bilingualism is a requirement at bases in the province of Quebec. We are proud to offer Bilingual Services at many of the airports we serve. Please indicate on your application and resume if you are bilingual in English and French.

We strive to hire candidates with diverse abilities. We want to ensure that you are prepared for success and therefore request that you please let us know at taleosupport@flyjazz.ca if you require an accommodation during the recruitment process.
Jazz recognizes that the best talent includes people of all backgrounds, abilities and points of view. To be a leader in our industry, Jazz celebrates diversity and values the uniqueness that each individual has to offer. We empower our people to foster an internal culture of inclusion, creating safe workspaces where everyone can be their authentic self. Meeting the needs of our diverse passengers is critical to our success and we recognize the importance of a workforce that is reflective of the communities we serve.
Requisition ID: YTZ-2024-5200-011276",,,"Permanent, Part-time",
E,6 sigma sim racing,"300 Steelcase Road West, Markham, ON","Fast growing E-commerce company looking for full time senior E-commerce assistance.
Must have experience in shopify (+3 years )
Understand and operate Affiliate Marketing program
Understand and operate Email Marketing apps.
Manage product SKU and upload new products when needed.
Job Types: Part-time, Fixed term contract, Freelance, Internship / Co-op
Contract length: 12 months
Salary: From $25.00 per hour
Expected hours: 5 – 25 per week
Flexible Language Requirement:
French not required
Schedule:
Monday to Friday
Supplemental pay types:
Commission pay
Overtime pay
Education:
Bachelor's Degree (required)
Experience:
shopify: 3 years (required)
Work Location: In person",,From $25 an hour,"Part-time, Fixed term contract, Internship / Co-op, Freelance","Overtime, Monday to Friday"
Administrative Clerk (12 months),Legal Aid Ontario,"40 Dundas Street West, Toronto, ON","Company Bio
Legal Aid Ontario employees are committed to making a difference in the lives of our clients.
As an integral partner in the Justice system, working at Legal Aid Ontario is more than just a job. It's an opportunity to help people who need it the most; to ensure each client receives the access to justice afforded to them under the law.
If you are looking for a new challenge in your already meaningful career with a team dedicated to justice, and innovation in a flexible and supportive work environment consider this opportunity below.
Primary function
The Resource Centre at Legal Aid Ontario is looking for an Administrative Clerk to join their team for 12 months to scan, log and destroy documents. Interested candidate must be able to physically lift and empty boxes for shredding etc.

You are the right candidate for this role if you enjoy working in a fast pace environment, and have a positive attitude!

Home Location: Provincial Office - Toronto
Other Locations: Not applicable

Reporting to: Manager, Resource Centre/Client Account Services
Key accountabilities
Scan documents in an accurate and efficient manner
Ensure scanning profiles produce clear images so that document integrity is maintained
Store scanned electronic images into the system as directed by the Supervisor.
Ensure that all documents are searchable in the system - performing necessary tests to ensure this.
Data entry of documents and information.
Purge and destroy documents as directed
Lift and empty file boxes
Other duties as requested.
Required skills & experience
Experience in an office support role is an asset.
Experience in high volume scanning is an asset
Good knowledge of imaging equipment, scanning software, etc.
Computer skills
A positive outlook with a good attitude
Must be able to lift 20-25 lbs

This position is collectively represented by OPSEU and the successful incumbent will be governed by the provisions of a collective agreement and subject to union dues.

Note: If a permanent employee, currently represented by OPSEU, is the successful candidate for this opportunity, they will return to their home position at the conclusion of this assignment, if the position continues to exist.

Only those candidates selected for an interview will be notified by email.

Please note that all applicants are encouraged to provide a valid email address for communication purposes. Applicants may receive written correspondence regarding this job posting directly to the email address provided on their resume or to the one used to set up their Candidate Profile if applying on Njoyn. As an applicant, it is your responsibility to ensure that you check your email regularly.

First time applying to LAO? You will need to create a profile AND then apply for the position.
Already have an Njoyn account? Just sign in and select ""my jobs"" to apply.
Once you have successfully applied you will receive a confirmation email.

Trouble applying? For telephone support please call 1-877-427-7717 or email support: candidate.njoynhelp@cgi.com
Equity Statement
Building a diverse workforce that represents the communities we serve while promoting a safe culture and work environment that dismantles systemic barriers, welcomes fresh perspectives and embraces differences as a priority is a core value at LAO. LAO encourages applicants from equity-seeking groups, including but not limited to individuals who are First Nations, Inuit or Métis, Black and racialized, as well as persons with disabilities, women and members of the 2SLGBTQ+ community.
We recognize the value of equity, diversity and inclusion and are committed to addressing systemic barriers, and prioritizing, attracting and retaining diverse staff. All interested and eligible people will be considered, with due consideration to all protected grounds under the Ontario Human Rights Code.
Legal Aid Ontario values integrity, respect, responsiveness, excellence, independence, accountability, openness and consistency. Our recruitment process reflects our commitment to equity, diversity and inclusion. Accommodations are available throughout the recruitment process as well as during employment at LAO. Please direct any accommodation requests to our recruitment team.",,,"Contract, Fixed term contract",
WAREHOUSE MANAGER,TOTAL Transportation Solutions,,"Primary Function:
This is very HANDS ON WAREHOUSE MANAGER position. Your primary responsibilities will be to plan and control all warehouse operations. You will provide guidance, leadership and manage the efficiencies on a daily basis with a focus on controlling costs to meet target ratios. This position reports to the Operations Manager.
Operating from a 70,000 square foot warehouse facility, our business is providing specialized moving services, storage, and inventory control for our customers. Trucks and crews are coming and going on a daily basis in what can be a busy environment at times. We handle some large, heavy and sensitive items that are not easily handled by forklifts at times.
Duties & Responsibilities
- Provide overall management of warehouse and shipping / receiving staff.
- Manage aspects of revenue generation and cost control at all times.
- Meet daily with the Operations team to plan for all inbound and outbound activity.
- Enure trucks and crews move in and out of warehouse efficiently with no waste.
- Organize, plan, direct and coordinate all workflow within the warehouse.
- Provide hands on support and assist with daily workload as needed.
- Optimize product positioning for best use of space.
- Manage the proper use of the bar code inventory system.
- Respond to requests for inventory information from other departments.
- Requisition supplies and materials.
- Recruit, hire and train staff when and as needed.
- Ensure policies are enforced and take part in performance reviews.
Qualifications, Knowledge and Skills
- Excellent communication skills, both verbal and written.
- Strong personality and able to motivate and provide leadership to all staff.
- Minimum 3 years’ experience as a Warehouse Manager.
- Must be forklift certified.
- Physically fit and able to assist with loading and unload during busy times.
- Can demonstrate past leadership skills.
Must have own transportation. Should be able to work flexible hours if needed. Having a hands on background in trucking/moving industry an asset. Experience operating a telehandler an asset. Experience in dispatch/operations an asset. Experience with rigging an asset. AZ license a significant asset but not essential.
Salary negotiable. Group health and benefits program.
Please reply with resume.
Job Type: Full-time
Salary: $68,000.00-$72,000.00 per year
Schedule:
Monday to Friday
Experience:
Warehouse Management: 3 years (required)
Dispatch Operations: 3 years (preferred)
Work Location: In person",,"$68,000–$72,000 a year",Full-time,Monday to Friday
"InKompass 2024 Legal Summer internship Toronto, Canada Legal, Ethics & Compliance","Rothmans, Benson & Hedges Inc",,"Real Projects, Real Challenges and Real impacts.
Join our summer internship program as part of your journey to self-discovery!

At Rothmans, Benson & Hedges Inc. (“RBH”), we’ve chosen to do something incredible. We’re totally transforming our business and building our future on smoke-free products with the power to improve the lives of millions of people across the country.

LET’S TALK ABOUT WHY YOU WILL ENJOY THIS AMAZING OPPORTUNITY!

This internship program will enable you to discover yourself through challenges and cultural diversity, which will prepare you for a fulfilling career and may allow you to receive a full-time job offer with Rothmans, Benson & Hedges Inc. (RBH), upon completion of your undergraduate studies.

Your fresh perspective and positive mindset can fuel our smoke-free future. You’ll be collaborating on projects that matter. It’s the perfect start to your career for the following reasons:

Enables you to discover yourself through transactional & project-based work.
Builds and enhances your capabilities while exposing you to a corporate environment.
Allows you to work directly with Senior Executives & cross-functional teams to develop practical skills.

About the Legal Internship:

As a legal intern, you will support RBH’s in-house legal team in managing the legal affairs of the business. You will work closely with RBH’s lawyers on projects involving the development and commercialization of adult consumer products in a highly regulated market in addition to providing legal support to other RBH stakeholders.

Your Day-to-Day:

Reviewing legislation governing tobacco and vaping products to advise colleagues on marketing, sales, and other commercial initiatives.
Assisting with administrative tasks, including document review, contract management, and reporting.
Providing research assistance and summaries to lawyers on various areas of law, including, but not limited to, labor and employment, commercial, corporate, and regulatory compliance.
Supporting lawyers in advising internal stakeholders on legal questions and issues, including creating and delivering presentations and information sessions when required.
Reviewing and editing contracts, including identifying legal issues and risks and providing feedback to both commercial and legal stakeholders.
Participating in commercial projects and initiatives to ensure compliance with all applicable laws and RBH policies and practices.
Drafting and reviewing legal templates, including, but not limited to, various commercial agreements, employment offer letters, and external communications.
Working with other interns and RBH teams to encourage cross-functional collaboration and strong working relationships.

You are the right person for this job if you:

Are enrolled in an accredited J.D. or LL.B. program and have completed or will be completing your 1st or 2nd year of legal studies or you are an internationally trained legal graduate who is currently a student in a recognized NCA program.
Are located in the Greater Toronto Area or will be able to relocate to the area for the duration of your internship.
Have a diverse educational background, including completion of courses on a variety of legal subjects (undergraduate experience which is relevant to the role is an asset but not required).
Are proficient in the English language and have experience reviewing/editing documents (French is an asset but is not required for this role).
Possess strong attention to detail and are comfortable identifying and raising issues and concerns.
Have the ability to assess and determine prioritization of multiple tasks and objectives.
You are proficient with MS Office software, including advanced working knowledge of MS Word.
Are comfortable working independently, as well as a part of a team.
Have experience working with tight deadlines and are comfortable working occasional overtime and/or outside of normal business hours if necessary.



What we offer

The experience of working closely with knowledgeable lawyers in various areas of law.
The ability to be assigned to and explore particular areas of interest.
Mentorship opportunities with both legal colleagues and members of other functions.
The opportunity to network with outside counsel and global colleagues in other markets.
This internships starts on May 2nd till August 23rd, fulltime schedule.(Monday to Friday) The payrate is 25$/h.


Our success depends on our talented employees who come to work here every single day with a sense of purpose and an appetite for progress. Join Rothman Benson & Hedges and you too can:

Seize the freedom to shape your future and ours. We’ll empower you to take risks, experiment and explore.
Be part of an inclusive, diverse culture, where everyone’s contribution is respected; collaborate with some of the world’s best people and feel like you belong.
Pursue your ambitions and develop your skills with a global business –our staggering size and scale provides endless opportunities to progress.
Take pride in delivering our promise to society: to deliver a smoke-free future.",,$25 an hour,"Full-time, Internship / Co-op","Overtime, Monday to Friday"
